0,"tensor(2.6435, device='cuda:0')",tensor(9)
1,"tensor(2.3448, device='cuda:0')",tensor(21)
2,"tensor(2.1200, device='cuda:0')",tensor(29)
3,"tensor(1.9096, device='cuda:0')",tensor(34)
4,"tensor(1.7521, device='cuda:0')",tensor(41)
5,"tensor(1.6541, device='cuda:0')",tensor(45)
6,"tensor(1.4623, device='cuda:0')",tensor(51)
7,"tensor(1.2938, device='cuda:0')",tensor(55)
8,"tensor(1.1388, device='cuda:0')",tensor(61)
9,"tensor(0.9942, device='cuda:0')",tensor(65)
10,"tensor(0.8501, device='cuda:0')",tensor(69)
11,"tensor(0.7452, device='cuda:0')",tensor(74)
12,"tensor(0.6141, device='cuda:0')",tensor(79)
13,"tensor(0.4978, device='cuda:0')",tensor(82)
14,"tensor(0.3900, device='cuda:0')",tensor(87)
15,"tensor(0.3091, device='cuda:0')",tensor(89)
16,"tensor(0.2952, device='cuda:0')",tensor(90)
17,"tensor(0.2209, device='cuda:0')",tensor(92)
18,"tensor(0.1576, device='cuda:0')",tensor(95)
19,"tensor(1.00000e-02 *
       9.9178, device='cuda:0')",tensor(97)
20,"tensor(1.00000e-02 *
       6.6677, device='cuda:0')",tensor(98)
21,"tensor(1.00000e-02 *
       7.0395, device='cuda:0')",tensor(97)
22,"tensor(1.00000e-02 *
       9.2637, device='cuda:0')",tensor(96)
23,"tensor(0.1059, device='cuda:0')",tensor(96)
24,"tensor(1.00000e-02 *
       5.3745, device='cuda:0')",tensor(98)
25,"tensor(1.00000e-02 *
       4.0442, device='cuda:0')",tensor(98)
26,"tensor(1.00000e-02 *
       7.8765, device='cuda:0')",tensor(97)
27,"tensor(1.00000e-02 *
       8.6354, device='cuda:0')",tensor(97)
28,"tensor(1.00000e-02 *
       1.2038, device='cuda:0')",tensor(99)
29,"tensor(1.00000e-03 *
       8.7744, device='cuda:0')",tensor(99)
30,"tensor(1.00000e-03 *
       2.2724, device='cuda:0')",tensor(100)
31,"tensor(1.00000e-03 *
       1.2807, device='cuda:0')",tensor(100)
32,"tensor(1.00000e-03 *
       1.3296, device='cuda:0')",tensor(100)
33,"tensor(1.00000e-02 *
       1.9602, device='cuda:0')",tensor(99)
34,"tensor(1.00000e-02 *
       1.0409, device='cuda:0')",tensor(99)
